key,translation,locale
customer.account.wishlist.item.added,Der Artikel wurde deiner Einkaufsliste hinzugefügt,de_DE
customer.account.wishlist.quantity,"Množství",cs_CZ
customer.account.wishlist.quantity,Amount,en_US
customer.account.wishlist.quantity,Menge,de_DE
customer.account.wishlist.item.updated,"Počet artiklů byl aktualizován.",cs_CZ
customer.account.wishlist.item.updated,The number of articles has been updated.,en_US
customer.account.wishlist.item.updated,Die Artikelanzahl wurde aktualisiert.,de_DE
customer.order.details.shipping.date,"Datum objednání",cs_CZ
customer.order.details.shipping.date,Order date,en_US
customer.order.details.shipping.date,Bestelldatum,de_DE
customer.order.details.shipping.time-interval,Čas dodání,cs_CZ
customer.order.details.shipping.time-interval,Delivery date,en_US
customer.order.details.shipping.time-interval,Lieferzeit,de_DE
day-of-week.short.n.0,Ne.,cs_CZ
day-of-week.short.n.0,Sun.,en_US
day-of-week.short.n.0,So,de_DE
day-of-week.short.n.1,Po.,cs_CZ
day-of-week.short.n.1,Mon.,en_US
day-of-week.short.n.1,Mo,de_DE
day-of-week.short.n.2,Út,cs_CZ
day-of-week.short.n.2,Tue.,en_US
day-of-week.short.n.2,Di,de_DE
day-of-week.short.n.3,St,cs_CZ
day-of-week.short.n.3,Wed.,en_US
day-of-week.short.n.3,Mi,de_DE
day-of-week.short.n.4,Čt,cs_CZ
day-of-week.short.n.4,Thu.,en_US
day-of-week.short.n.4,Do,de_DE
day-of-week.short.n.5,Pá,cs_CZ
day-of-week.short.n.5,Fri.,en_US
day-of-week.short.n.5,Fr,de_DE
day-of-week.short.n.6,So,cs_CZ
day-of-week.short.n.6,Sat.,en_US
day-of-week.short.n.6,Sa,de_DE
mail.customer.survey.subject,"Líbilo se Vám to?",cs_CZ
mail.customer.survey.subject,How did you like it?,en_US
mail.customer.survey.subject,Wie hat es dir gefallen?,de_DE
mail.customer.invoice.subject,Globus Abholservice: Rechnung %invoiceReference%,de_DE
mail.customer.invoice.subject,Globus výdejní služba: Faktura %invoiceReference%,cs_CZ
mail.customer.invoice.subject,Spryker Click&Collect&Delivery Shop: Invoice %invoiceReference%,en_US
mail.registration.subject,"Vielen Dank für deine Anmeldung beim Globus Abholservice!",de_DE
mail.registration.subject,"Děkujeme, že jste se zaregistrovali u výdejní služby Globus!",cs_CZ
mail.registration.subject,"Thank you for your registration in the Spryker Click&Collect&Delivery Shop!",en_US
cart.clear,Warenkorb löschen,de_DE
cart.clear,"Vyprázdnit  košík",cs_CZ
cart.clear,Delete cart,en_US
mail.order-cancelled.subject,"Ihre Bestellung wurde storniert!",de_DE
mail.order-cancelled.subject,"Váš nákup byl stornován",cs_CZ
mail.order-cancelled.subject,Your order has been cancelled,en_US
mail.order-refunded.subject,Deine Wunscheinkauf wurde zurückerstattet,de_DE
mail.order-refunded.subject,Peníze za nákup byly vráceny,cs_CZ
mail.order-refunded.subject,Your order has been refunded,en_US
product.info.ingredients.and.allergens,"Přísady a alergeny",cs_CZ
product.info.ingredients.and.allergens,Ingredients and allergens,en_US
product.info.ingredients.and.allergens,Zutaten und Allergene,de_DE
product.info.description,Produktbeschrelbung,de_DE
product.info.description,Product description,en_US
product.info.description,"Popis produktu",cs_CZ
product.info.description.warnings,Warnhinweise,de_DE
product.info.description.warnings,Warnings,en_US
product.info.description.warnings,"Varování",cs_CZ
product.info.description.usage.notes,Verwendungshinweise,de_DE
product.info.description.usage.notes,Usage notes,en_US
product.info.description.usage.notes,"Informace k použití",cs_CZ
product.info.description.warning.usage.notes,Warnhinweise & Verwendungshinweise,de_DE
product.info.description.warning.usage.notes,Warnings & usage notes,en_US
product.info.description.warning.usage.notes,"Varování a informace k použití",cs_CZ
product.info.ingredients,"Přísady",cs_CZ
product.info.ingredients,Ingredients,en_US
product.info.ingredients,Zutaten,de_DE
product.info.alergens,Allergen information,en_US
product.info.alergens,Allergenhinweise,de_DE
product.info.alergens,"Informace k alergenům",cs_CZ
product.info.allergens.contained,Contained allergens,en_US
product.info.allergens.contained,Enthaltene Allergene,de_DE
product.info.allergens.contained,"Obsažené alergeny",cs_CZ
product.info.allergens.contained.possible,Possible allergens contained,en_US
product.info.allergens.contained.possible,Möglich enthaltene Allergene,de_DE
product.info.allergens.contained.possible,"Možné obsažené alergeny",cs_CZ
product.info.nutritional.information,"Nutriční hodnoty",cs_CZ
product.info.nutritional.information,Nutrition information,en_US
product.info.nutritional.information,Nährwertangaben,de_DE
product.info.condensing,"Energetická hodnota",cs_CZ
product.info.condensing,Calorific value,en_US
product.info.condensing,Brennwert,de_DE
product.info.fat,"Tuky",cs_CZ
product.info.fat,Grease,en_US
product.info.fat,Fett,de_DE
product.info.saturated.fatty.acids,"z toho nasycené mastné kyseliny",cs_CZ
product.info.saturated.fatty.acids,thereof saturated fatty acids,en_US
product.info.saturated.fatty.acids,davon gesättigte Fettsäuren,de_DE
product.info.carbohydrates,"Sacharidy",cs_CZ
product.info.carbohydrates,Carbohydrates,en_US
product.info.carbohydrates,Kohlenhydrate,de_DE
product.info.sugar,"z toho cukr",cs_CZ
product.info.sugar,thereof sugar,en_US
product.info.sugar,davon Zucker,de_DE
product.info.protein,"Bílkoviny",cs_CZ
product.info.protein,Protein,en_US
product.info.protein,Eiweiß,de_DE
product.info.salt,"Sůl",cs_CZ
product.info.salt,Salt,en_US
product.info.salt,Salz,de_DE
product.info.additional,"Doplňkové informace",cs_CZ
product.info.additional,Additional Information,en_US
product.info.additional,Zusätzliche Informationen,de_DE
product.info.additional.storage,"Skladování",cs_CZ
product.info.additional.storage,Storage,en_US
product.info.additional.storage,Aufbewahrung,de_DE
product.info.additional.serving,"Návrh na servírování",cs_CZ
product.info.additional.serving,Serving suggestion,en_US
product.info.additional.serving,Serviervorschlag,de_DE
product.info.additional.husbandry,Posture,en_US
product.info.additional.husbandry,Haltungsform,de_DE
product.info.additional.preparation,"Příprava",cs_CZ
product.info.additional.preparation,Preparation,en_US
product.info.additional.preparation,Zubereitung,de_DE
product.info.additional.origin.country,"Země původu",cs_CZ
product.info.additional.origin.country,Country of origin,en_US
product.info.additional.origin.country,Ursprungsland,de_DE
product.info.additional.grading,"Třída obchodování",cs_CZ
product.info.additional.grading,Commercial class,en_US
product.info.additional.grading,Handelsklasse,de_DE
product.info.additional.alcohol,"Věkové omezení",cs_CZ
product.info.additional.alcohol,Alcohol content,en_US
product.info.additional.alcohol,Alkoholgehalt,de_DE
product.info.additional.article_number,"Číslo artiklu",cs_CZ
product.info.additional.article_number,"Art.Nr",de_DE
product.info.additional.age_restriction,"Věkové omezení",cs_CZ
product.info.additional.age_restriction,"Altersbeschränkung",de_DE
product.info.additional.age_restriction,"Age restriction",en_US
product.info.additional.characteristics,"Číslo artiklu",cs_CZ
product.info.additional.characteristics,Eigenschaften,de_DE
product.info.additional.characteristics,Characteristics,en_US
product.info.additional.characteristics.bio,Bio,cs_CZ
product.info.additional.characteristics.bio,Bio,de_DE
product.info.additional.characteristics.bio,Bio,en_US
product.info.additional.characteristics.vegan,Vegan,cs_CZ
product.info.additional.characteristics.vegan,Vegan,de_DE
product.info.additional.characteristics.vegan,Vegan,en_US
product.info.additional.characteristics.vegetarisch,"Vegetariánské",cs_CZ
product.info.additional.characteristics.vegetarisch,Vegetarish,de_DE
product.info.additional.characteristics.vegetarisch,Vegetarian,en_US
product.info.additional.characteristics.laktosefrei,"Bez laktózy",cs_CZ
product.info.additional.characteristics.laktosefrei,Laktosefrei,de_DE
product.info.additional.characteristics.laktosefrei,Lactose free,en_US
product.info.additional.characteristics.glutenfrei,"Bez lepku",cs_CZ
product.info.additional.characteristics.glutenfrei,Glutenfrei,de_DE
product.info.additional.characteristics.glutenfrei,Gluten free,en_US
product.info.additional.characteristics.fairtrade,Fairtrade,cs_CZ
product.info.additional.characteristics.fairtrade,Fairtrade,de_DE
product.info.additional.characteristics.fairtrade,Fairtrade,en_US
product.info.additional.manufacturer,"Výrobce",cs_CZ
product.info.additional.manufacturer,Hersteller,de_DE
product.info.additional.manufacturer,Manufacturer,en_US
product.info.additional.nutritionalInfo,"Nutriční hodnoty",cs_CZ
product.info.additional.nutritionalInfo,Nährwerte,de_DE
product.info.additional.nutritionalInfo,Nutritional information,en_US
product.info.additional.hints,"Upozornění",cs_CZ
product.info.additional.hints,Notes,en_US
product.info.additional.hints,Hinweise,de_DE
product.info.additional.hintsText,"Bei der Abholung Ihrer Bestellung haben Sie die Gelegenheit die Artikel vor dem Bezahlvorgang zu überprüfen. Die tatsächliche Verpackung kann von der hier abgebildeten abweichen. Wir empfehlen Ihnen, sich vor Gebrauch, die auf der Ware angebrachten Etiketten, Warnhinweise und Anleitungen durchzulesen. Für weiterführende Informationen über Nährwertangaben, Zutaten, Pflichtinformationen gemäß Lebensmittel-Informationsverordnung etc. wenden Sie sich bitte an unseren Kundenservice. Bei Wiegeartikeln zahlen Sie bei der Abholung die tatsächlich gewogene Menge. Der zu zahlende Betrag kann somit von dem im Shop angegebenen Warenpreis abweichen. Für die Berechnung online dient ein Durchschnittsgewicht des jeweiligen Produktes als Grundlage.",de_DE
product.info.additional.hintsText,"Při vyzvednutí objednávky máte možnost položky před zaplacením zkontrolovat. Skutečné balení se může lišit od zde zobrazeného. Před použitím doporučujeme přečíst etiket, varování a pokyny na zboží. Ohledně dalších informací o nutričních hodnotách, přísadách, povinných informacích v souladu s nařízením o informacích o potravinách atd. se prosím obraťte na náš zákaznický servis. U vážených artiklů zaplatíte při jejich vyzvednutí skutečně naváženou hmotnost. Částka, která má být zaplacena, se tedy může lišit od ceny zboží uvedené na e-shopu. Jako základ pro online výpočet se používá průměrná hmotnost příslušného produktu.",cs_CZ
product.info.company.address,"Adresa společnosti",cs_CZ
product.info.company.address,Company address,en_US
product.info.company.address,Unternehmensanschrift,de_DE
product.info.avarage.adult,"* Referenční hodnota příjmu u průměrné dospělé osoby (8400 kJ/2000 kcal)",cs_CZ
product.info.avarage.adult,* Reference quantity for an average adult (8400 kJ/2000 kcal),en_US
product.info.avarage.adult,* Referenzmenge für einen durchschnittlichen Erwachsenen (8400 kJ/2000 kcal),de_DE
product.info.nutritional.information.prefix,"na",cs_CZ
product.info.nutritional.information.prefix,per,en_US
product.info.nutritional.information.prefix,pro,de_DE
PRODUCT_PAGE_SEARCH:SEARCHABLE_ATTRIBUTE_VALUE_YES,"Ano",cs_CZ
PRODUCT_PAGE_SEARCH:SEARCHABLE_ATTRIBUTE_VALUE_YES,Yes,de_DE
PRODUCT_PAGE_SEARCH:SEARCHABLE_ATTRIBUTE_VALUE_YES,Ja,de_DE
checkout.timeslots.title,"Služby",cs_CZ
checkout.timeslots.title,"Services",de_DE
checkout.timeslots.title,Time slots,en_US
footer.help,"Důležité informace",cs_CZ
footer.help,Important information,en_US
footer.help,Wichtige Informationen,de_DE
footer.about,"O nás",cs_CZ
footer.about,About,en_US
footer.about,Über uns,de_DE
footer.information,"Informace",cs_CZ
footer.information,Information,en_US
footer.information,Information,de_DE
footer.follow.us,"Sledujte nás zde: ",cs_CZ
footer.follow.us,Follow us here:,en_US
footer.follow.us,Folge uns hier:,de_DE
product.filter.properties,"Vlastnosti",cs_CZ
product.filter.properties,Eigenschaften,de_DE
product.filter.properties,Properties,en_US
customer.order.cancel_order,"Stornovat nákup",cs_CZ
customer.order.cancel_order,Cancel order,en_US
customer.order.cancel_order,Wunscheinkauf stornieren,de_DE
customer.order.cancel.error.unable_to_cancel_order,"Váš požadovaný nákup nelze stornovat.",cs_CZ
customer.order.cancel.error.unable_to_cancel_order,Your order could not be cancelled.,en_US
customer.order.cancel.error.unable_to_cancel_order,Deine Wunscheinkauf konnte nicht storniert werden.,de_DE
customer.order.cancel.success.order_was_cancelled,Váš požadovaný nákup bude automaticky stornován během několika minut. Obdržíte od nás potvrzení o zrušení e-mailem.,cs_CZ
customer.order.cancel.success.order_was_cancelled,Your desired order will be automatically cancelled in a few minutes. You will receive a confirmation of the cancellation by e-mail from us.,en_US
customer.order.cancel.success.order_was_cancelled,Dein Wunscheinkauf wird in wenigen Minuten automatisch storniert. Du erhältst eine Bestätigung der Stornierung per E-Mail von uns.,de_DE
PayoneCreditCard,"Credit card",cs_CZ
PayoneCreditCard,Credit card,en_US
PayoneCreditCard,Kreditkarte,de_DE
PayoneEWallet,PayPal,cs_CZ
PayoneEWallet,PayPal,en_US
PayoneEWallet,PayPal,de_DE
PayoneInstantOnlineTransfer,"Okamžitý bankovní převod",cs_CZ
PayoneInstantOnlineTransfer,Instant bank transfer,en_US
PayoneInstantOnlineTransfer,Sofort-Überweisung,de_DE
Payone_credit_card,"Kreditní karta",cs_CZ
Payone_credit_card,Credit card,en_US
Payone_credit_card,Kreditkarte,de_DE
Payone_credit_card.cardtype,"Typ kreditní karty",cs_CZ
Payone_credit_card.cardtype,Credit card type-Typ,en_US
Payone_credit_card.cardtype,Kreditkarten-Typ,de_DE
Payone_credit_card.cardpan,"Číslo karty",cs_CZ
Payone_credit_card.cardpan,Card number,en_US
Payone_credit_card.cardpan,Kartennummer,de_DE
Payone_credit_card.cardholder,"Majitel karty",cs_CZ
Payone_credit_card.cardholder,Card holder,en_US
Payone_credit_card.cardholder,Karteninhaber,de_DE
Payone_credit_card.cardexpiredate,"Datum vypršení platnosti ",cs_CZ
